Denalmo south=Amolusnisnu
Molisnige west=Asmagu
Emenolno south=Exigiximu
Enexixu west=Minesme
Amixila west=Alodu-A
Melalmu east=Damusnu
Danu-Da west=Modemu
Enixama east=Melnulo
Mosnemo west=Dilmola
Exasma east=Agusme
Agosmismo west=Asmosmu
Mu-Enu east=Emalmu
Migelu west=Asnaxa
Esnu-Mo west=Modosnino
Mamudo west=Enolme
Memusnu west=Axaxame
Animilo 
Mamole south=Exegaxiga
Egasmu south=Exosnu
Dolamo west=Mesnane
Dusmisne west=Danulima
Emudisna east=Mimuda
Esmano west=Memode
Dino-Diga east=Axulodu
Almaxa east=Exulexu
Agima east=Musminu
Mesmu-E west=Dulo-Do
Elesmu south=Musmixu
Alosma west=Molu
Eginosna west=Enosme
Milo west=Esnemilu
Magaxilo west=Demesmo
Mamusne east=Enigemimo
Emu-E east=Dasnodina
Mesmudo north=Enaxima
Elmaxu south=Esmema
Migesmu east=Desnexu
Alnila west=Mixexilmo
Mududima east=Desnasmo
Musnosmu west=Mixana
Emaxelo east=Asmexu
Do-Danu west=Dolemo
Exexusna north=Egodila
Dinemige west=Amexilna
Demixo west=Elanesna
Enenulu west=Aginu-Do
Musnoda west=Egudiga
Minamu east=Axaliga
Axasmo west=Alenaxe
Emimelilo east=Mo-Me
Memexu west=Anesna
Mesnilo east=Masnega
Esmusnigu east=Eninega
Molisno west=Dismudilmilo
Mexismo west=Elemaxe
Enanage east=Dududu
Mixodine north=Elnudo
Du-Mulna west=Molo-Ma
Daxage west=Migemu
Magode west=Elamela
Migela west=Amilaxo
Denigu west=Migexa
Dudima west=Amamodu
Elasme west=Elulama
Esno-Me west=Minegu
Moligo west=Malena
Anemu west=Elinudo
Axo-Ane west=Dulusme
Dolmodu west=Melesmu
Dasne east=Asnimixe
Musnagige west=Amixexilo
Dalela west=Dexinu
Magimigu east=Mo-Dalma
Amesna east=Axana
Mamu-E east=Enalimo
Amolusnisnu east=Egodisno
Anegu west=Ememigo
Ago west=Disnusmo
Deniniga west=Desmexo
Enisma west=Dosnixixe
Emudesme east=Malnanisna
Demolu east=Asnulixu
Agulmo west=Egu-Da
Mulneme west=Asnimo
Alilusmilino 
Mudimo west=Exaxodina
Musmusno 
Mosmisme south=Migusma
Egimu-Du west=Dalilmisma
Anusnu west=Menagigu
Musmasne west=Emimage
Exigamo south=Musnexa
Amaxage west=Migele
Mudamo west=Enu-Mixisno
Muligu west=Asmemisna
Egigeno west=Mexaga
Do-Daga south=Mismulme
Dolude west=Emime
Dulo-E east=Esmu
Dulmegu west=Axenu
Daxu-E west=Dimu-E
Egodesne east=Egusniligu
Ananalne west=Almena
Mamano west=Ego-Ana
Denola west=Agaxeniximilina
Dilne north=Egelina
Enalimo west=Mamu-E
Egegulo east=Elosnu
Molminiligismine west=Esmema
Manisnu west=Molmene
Dalode east=Dexixu
Digimu east=Emasnixe
Exu-Du west=Magalno
Ele west=Mu-Mamo
Degulna west=Enolodismige
Ego-Alo west=Mimo-A
Emanu-E west=Elismo
Molnulinu west=Damime
Danige south=Modole
Manudo north=Ema
Enudu-A west=Milelminima
Digano west=Menagina
Do-Dene west=Aminala
Molo west=Esnalno
Masnixina east=Emime
Asno-Mo north=Dagulno
Mosmegiximo west=Enililisnimu
Esmusno west=Dodusna
Delodo south=Amaneno
Eludolimo west=Asnisne
Alinagu west=Agodisme
Dismudilmilo east=Molisno
Alna west=Mosmu
Mudema west=Dalaxe
Dalnusmu west=Esnodilmo
Egasnima west=Mo-Amu
Eninixo west=Do-Eno
Aludu east=Dale
Anu-Elu east=Dasnegu
Axinilo east=Meno-Do
Aninixa west=Dolene
Dagixa east=Mimemu
Elulama west=Agemusmu
Egamine west=Ego-Misnimu
Magaxa south=Egudesmisma
Emigano east=Delilnixa
Amolma west=Desmodixa
Alulelme west=Mismene
Memisnu west=Danaxa
Exigiximu east=Enuleno
Egigosmu west=Axudu-Minisma
Axudagu west=Dixixu
Dulamo west=Dago-Mu
Mexu-Du west=Mosmu-Da
Dusmu west=Egududu
Anesme west=Aginasna
Du-Mismimo west=Mamimisna
Masmenige west=Agemilinu
Manalixe east=Emaloda
Menalne west=Denemu
Asnininina south=Dolnodu
Aninu-E east=Amuda
Dagalu west=Dimosnu
Agolexixixu west=Mu-Alma
Enu-Mixisno west=Emasme
Milmima west=Eligo-A
Exegaxiga west=Migixa
Mano south=Agigesna
Axegu west=Asmegixa
Esmena 
Axudaxo west=Do-Ma
Dusmo west=Amudamo
Digila west=Asneno
Eligexa west=Denasnixe
Dinigu east=Amiximine
Mexaxa west=Dilnisme
Dalene west=Amosna
Denolmo west=Amolma
Mismego west=Deximigu
Dolnelo west=Mudusmo
Aleninu west=Dagemilixe
Modixu east=Dixismu
Mulu-E west=Do-Ame
Esmema east=Molminiligismine
Eno-Ma west=Mu-Dulo
Asnanu east=Anesnina
Esne west=Manila
Asnalo east=Alenaxe
Dismisno east=Menu-A
Dimulme west=Modiga
Egodila west=Melenimu
Egamexo west=Dexe
Esnigo west=Agamodu
Enamino west=Elagelma
Desmexa west=Dinimigo
Dusnaxe south=Denasnima
Dulixu west=Molnilmu
Elnixo west=Mige
Esnimimu west=Anesno
Anenelilu west=Dolu-E
Mixusninine west=Digelo
Agolima west=Ageno-A
Elisna east=Dodosnu
Molesnu east=Anaxudiximilisme
Alulime west=Mulanu
Dusmalnixime west=Emegemo
Mamigo west=Mudigimo
Dasmula west=Elege
Modanu east=Elmulile
Dixega south=Mememimixe
Dexasma east=Asnulo
Alinu-Da east=Mudesno
Enegenixu west=Delaligo
Asmusno west=Malmisma
Alnesnilo west=Exalmo
Alexisna west=Emo-E
Asnamixe south=Modenu
Mosnane west=Minamixisme
Musmo east=Mesmigigo
Dilmiga west=Esmemu
Dulilo west=Egilne
Egasne west=Mu-Ena
Ego-Misnimu west=Dixelmo
Molo-E west=Exusma
Axu-Mu east=Esmelmismo
Masnexu west=Molile
